dataset,distance,linkage,strategy,phase,runtime,ARI
SmallKitchenAppliances,sbd,single,approx_distance_ascending,Finalizing,39,0.00011469408996623055
SmallKitchenAppliances,sbd,single,approx_distance_ascending,Finished,74052,0.00011469408996623055
MixedShapesSmallTrain,euclidean,ward,approx_distance_ascending,Initializing,1257,0.5542962935172789
MixedShapesSmallTrain,euclidean,ward,approx_distance_ascending,Approximating,0,0.5542962935172789
MixedShapesSmallTrain,euclidean,ward,approx_distance_ascending,ComputingFullDistances,11644,0.5542962935172789
MixedShapesSmallTrain,euclidean,ward,approx_distance_ascending,Finalizing,278,0.5542962935172789
MixedShapesSmallTrain,euclidean,ward,approx_distance_ascending,Finished,13181,0.5542962935172789
Earthquakes,euclidean,complete,approx_distance_ascending,Initializing,205,0.025132239030853164
Earthquakes,euclidean,complete,approx_distance_ascending,Approximating,0,0.025132239030853164
Earthquakes,euclidean,complete,approx_distance_ascending,ComputingFullDistances,217,0.025132239030853164
Earthquakes,euclidean,complete,approx_distance_ascending,Finalizing,52,0.025132239030853164
Earthquakes,euclidean,complete,approx_distance_ascending,Finished,475,0.025132239030853164
edeniss20182020_ec_anomalies,msm,complete,approx_distance_ascending,Initializing,49,
edeniss20182020_ec_anomalies,msm,complete,approx_distance_ascending,Approximating,0,
edeniss20182020_ec_anomalies,msm,complete,approx_distance_ascending,ComputingFullDistances,5233,
edeniss20182020_ec_anomalies,msm,complete,approx_distance_ascending,Finalizing,29,
edeniss20182020_ec_anomalies,msm,complete,approx_distance_ascending,Finished,5313,
FordB,sbd,ward,approx_distance_ascending,Initializing,1123,0.002887012466252387
FordB,sbd,ward,approx_distance_ascending,Approximating,0,0.002887012466252387
FordB,sbd,ward,approx_distance_ascending,ComputingFullDistances,2313362,0.002887012466252387
FordB,sbd,ward,approx_distance_ascending,Finalizing,1005,0.002887012466252387
FordB,sbd,ward,approx_distance_ascending,Finished,2315492,0.002887012466252387
GunPointAgeSpan,msm,complete,approx_distance_ascending,Initializing,81,-0.00172999041499589
GunPointAgeSpan,msm,complete,approx_distance_ascending,Approximating,0,-0.00172999041499589
GunPointAgeSpan,msm,complete,approx_distance_ascending,ComputingFullDistances,6256,-0.00172999041499589
GunPointAgeSpan,msm,complete,approx_distance_ascending,Finalizing,59,-0.00172999041499589
GunPointAgeSpan,msm,complete,approx_distance_ascending,Finished,6399,-0.00172999041499589
EOGHorizontalSignal,msm,single,approx_distance_ascending,Initializing,379,-6.647068614046458e-06
EOGHorizontalSignal,msm,single,approx_distance_ascending,Approximating,0,-6.647068614046458e-06
EOGHorizontalSignal,msm,single,approx_distance_ascending,ComputingFullDistances,900251,-6.647068614046458e-06
EOGHorizontalSignal,msm,single,approx_distance_ascending,Finalizing,40,-6.647068614046458e-06
EOGHorizontalSignal,msm,single,approx_distance_ascending,Finished,900672,-6.647068614046458e-06
HandOutlines,msm,complete,approx_distance_ascending,Initializing,1769,0.029124608792713474
HandOutlines,msm,complete,approx_distance_ascending,Approximating,0,0.029124608792713474
HandOutlines,msm,complete,approx_distance_ascending,ComputingFullDistances,21492518,0.029124608792713474
HandOutlines,msm,complete,approx_distance_ascending,Finalizing,174,0.029124608792713474
HandOutlines,msm,complete,approx_distance_ascending,Finished,21494464,0.029124608792713474
MiddlePhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Initializing,85,0.19967743846800495
MiddlePhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Approximating,0,0.19967743846800495
MiddlePhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,ComputingFullDistances,101,0.19967743846800495
MiddlePhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Finalizing,66,0.19967743846800495
MiddlePhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Finished,255,0.19967743846800495
FreezerSmallTrain,euclidean,single,approx_distance_ascending,Initializing,470,0.0
FreezerSmallTrain,euclidean,single,approx_distance_ascending,Approximating,0,0.0
FreezerSmallTrain,euclidean,single,approx_distance_ascending,ComputingFullDistances,4202,0.0
FreezerSmallTrain,euclidean,single,approx_distance_ascending,Finalizing,121,0.0
FreezerSmallTrain,euclidean,single,approx_distance_ascending,Finished,4795,0.0
Meat,dtw,ward,approx_distance_ascending,Initializing,96,0.5119852134234391
Meat,dtw,ward,approx_distance_ascending,Approximating,0,0.5119852134234391
Meat,dtw,ward,approx_distance_ascending,ComputingFullDistances,4848,0.5119852134234391
Meat,dtw,ward,approx_distance_ascending,Finalizing,20,0.5119852134234391
Meat,dtw,ward,approx_distance_ascending,Finished,4966,0.5119852134234391
GestureMidAirD1,euclidean,ward,approx_distance_ascending,Initializing,72,0.20511260608651075
GestureMidAirD1,euclidean,ward,approx_distance_ascending,Approximating,0,0.20511260608651075
GestureMidAirD1,euclidean,ward,approx_distance_ascending,ComputingFullDistances,73,0.20511260608651075
GestureMidAirD1,euclidean,ward,approx_distance_ascending,Finalizing,43,0.20511260608651075
GestureMidAirD1,euclidean,ward,approx_distance_ascending,Finished,189,0.20511260608651075
ToeSegmentation1,sbd,single,approx_distance_ascending,Initializing,97,0.0006996449301979246
ToeSegmentation1,sbd,single,approx_distance_ascending,Approximating,0,0.0006996449301979246
ToeSegmentation1,sbd,single,approx_distance_ascending,ComputingFullDistances,6295,0.0006996449301979246
ToeSegmentation1,sbd,single,approx_distance_ascending,Finalizing,20,0.0006996449301979246
ToeSegmentation1,sbd,single,approx_distance_ascending,Finished,6415,0.0006996449301979246
edeniss20182020_valve_anomalies,msm,ward,approx_distance_ascending,Initializing,42,
edeniss20182020_valve_anomalies,msm,ward,approx_distance_ascending,Approximating,0,
edeniss20182020_valve_anomalies,msm,ward,approx_distance_ascending,ComputingFullDistances,1724,
edeniss20182020_valve_anomalies,msm,ward,approx_distance_ascending,Finalizing,19,
edeniss20182020_valve_anomalies,msm,ward,approx_distance_ascending,Finished,1787,
DistalPhalanxOutlineAgeGroup,sbd,complete,approx_distance_ascending,Initializing,62,0.018446793048388862
DistalPhalanxOutlineAgeGroup,sbd,complete,approx_distance_ascending,Approximating,0,0.018446793048388862
DistalPhalanxOutlineAgeGroup,sbd,complete,approx_distance_ascending,ComputingFullDistances,13626,0.018446793048388862
DistalPhalanxOutlineAgeGroup,sbd,complete,approx_distance_ascending,Finalizing,52,0.018446793048388862
DistalPhalanxOutlineAgeGroup,sbd,complete,approx_distance_ascending,Finished,13740,0.018446793048388862
ShakeGestureWiimoteZ,msm,complete,approx_distance_ascending,Initializing,36,0.38590785907859076
ShakeGestureWiimoteZ,msm,complete,approx_distance_ascending,Approximating,0,0.38590785907859076
ShakeGestureWiimoteZ,msm,complete,approx_distance_ascending,ComputingFullDistances,1187,0.38590785907859076
ShakeGestureWiimoteZ,msm,complete,approx_distance_ascending,Finalizing,17,0.38590785907859076
ShakeGestureWiimoteZ,msm,complete,approx_distance_ascending,Finished,1240,0.38590785907859076
ElectricDevices,msm,ward,approx_distance_ascending,Initializing,826,0.1683649158216083
ElectricDevices,msm,ward,approx_distance_ascending,Approximating,0,0.1683649158216083
ElectricDevices,msm,ward,approx_distance_ascending,ComputingFullDistances,4411221,0.1683649158216083
ElectricDevices,msm,ward,approx_distance_ascending,Finalizing,12480,0.1683649158216083
ElectricDevices,msm,ward,approx_distance_ascending,Finished,4424529,0.1683649158216083
GesturePebbleZ1,dtw,weighted,approx_distance_ascending,Initializing,98,0.4495172417851003
GesturePebbleZ1,dtw,weighted,approx_distance_ascending,Approximating,0,0.4495172417851003
GesturePebbleZ1,dtw,weighted,approx_distance_ascending,ComputingFullDistances,14878,0.4495172417851003
GesturePebbleZ1,dtw,weighted,approx_distance_ascending,Finalizing,42,0.4495172417851003
GesturePebbleZ1,dtw,weighted,approx_distance_ascending,Finished,15018,0.4495172417851003
MiddlePhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Initializing,130,-0.000325393017626272
MiddlePhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Approximating,0,-0.000325393017626272
MiddlePhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,ComputingFullDistances,10920,-0.000325393017626272
MiddlePhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Finalizing,89,-0.000325393017626272
MiddlePhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Finished,11141,-0.000325393017626272
ECG5000,euclidean,average,approx_distance_ascending,Initializing,356,0.012047552969136961
ECG5000,euclidean,average,approx_distance_ascending,Approximating,0,0.012047552969136961
ECG5000,euclidean,average,approx_distance_ascending,ComputingFullDistances,6502,0.012047552969136961
ECG5000,euclidean,average,approx_distance_ascending,Finalizing,761,0.012047552969136961
ECG5000,euclidean,average,approx_distance_ascending,Finished,7619,0.012047552969136961
ToeSegmentation1,msm,single,approx_distance_ascending,Initializing,95,0.0006996449301979246
ToeSegmentation1,msm,single,approx_distance_ascending,Approximating,0,0.0006996449301979246
ToeSegmentation1,msm,single,approx_distance_ascending,ComputingFullDistances,9688,0.0006996449301979246
ToeSegmentation1,msm,single,approx_distance_ascending,Finalizing,27,0.0006996449301979246
ToeSegmentation1,msm,single,approx_distance_ascending,Finished,9812,0.0006996449301979246
Crop,euclidean,average,approx_distance_ascending,Initializing,591,0.21867971932655558
Crop,euclidean,average,approx_distance_ascending,Approximating,0,0.21867971932655558
Crop,euclidean,average,approx_distance_ascending,ComputingFullDistances,147952,0.21867971932655558
Crop,euclidean,average,approx_distance_ascending,Finalizing,36368,0.21867971932655558
Crop,euclidean,average,approx_distance_ascending,Finished,184914,0.21867971932655558
ItalyPowerDemand,euclidean,ward,approx_distance_ascending,Initializing,55,-0.00021130594258732586
ItalyPowerDemand,euclidean,ward,approx_distance_ascending,Approximating,0,-0.00021130594258732586
ItalyPowerDemand,euclidean,ward,approx_distance_ascending,ComputingFullDistances,143,-0.00021130594258732586
ItalyPowerDemand,euclidean,ward,approx_distance_ascending,Finalizing,111,-0.00021130594258732586
ItalyPowerDemand,euclidean,ward,approx_distance_ascending,Finished,312,-0.00021130594258732586
GunPointMaleVersusFemale,sbd,average,approx_distance_ascending,Initializing,83,0.006820630688506129
GunPointMaleVersusFemale,sbd,average,approx_distance_ascending,Approximating,0,0.006820630688506129
GunPointMaleVersusFemale,sbd,average,approx_distance_ascending,ComputingFullDistances,10401,0.006820630688506129
GunPointMaleVersusFemale,sbd,average,approx_distance_ascending,Finalizing,50,0.006820630688506129
GunPointMaleVersusFemale,sbd,average,approx_distance_ascending,Finished,10536,0.006820630688506129
ProximalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Initializing,80,0.5310417412513838
ProximalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Approximating,0,0.5310417412513838
ProximalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,147,0.5310417412513838
ProximalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Finalizing,80,0.5310417412513838
ProximalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Finished,310,0.5310417412513838
GunPointOldVersusYoung,euclidean,weighted,approx_distance_ascending,Initializing,96,0.23844110461868698
GunPointOldVersusYoung,euclidean,weighted,approx_distance_ascending,Approximating,0,0.23844110461868698
GunPointOldVersusYoung,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,115,0.23844110461868698
GunPointOldVersusYoung,euclidean,weighted,approx_distance_ascending,Finalizing,54,0.23844110461868698
GunPointOldVersusYoung,euclidean,weighted,approx_distance_ascending,Finished,268,0.23844110461868698
GunPointAgeSpan,dtw,average,approx_distance_ascending,Initializing,83,-0.00172999041499589
GunPointAgeSpan,dtw,average,approx_distance_ascending,Approximating,0,-0.00172999041499589
GunPointAgeSpan,dtw,average,approx_distance_ascending,ComputingFullDistances,5898,-0.00172999041499589
GunPointAgeSpan,dtw,average,approx_distance_ascending,Finalizing,60,-0.00172999041499589
GunPointAgeSpan,dtw,average,approx_distance_ascending,Finished,6043,-0.00172999041499589
ShapeletSim,msm,average,approx_distance_ascending,Initializing,114,0.0
ShapeletSim,msm,average,approx_distance_ascending,Approximating,0,0.0
ShapeletSim,msm,average,approx_distance_ascending,ComputingFullDistances,21564,0.0
ShapeletSim,msm,average,approx_distance_ascending,Finalizing,28,0.0
ShapeletSim,msm,average,approx_distance_ascending,Finished,21707,0.0
GestureMidAirD1,dtw,ward,approx_distance_ascending,Initializing,72,0.18128298619115102
GestureMidAirD1,dtw,ward,approx_distance_ascending,Approximating,0,0.18128298619115102
GestureMidAirD1,dtw,ward,approx_distance_ascending,ComputingFullDistances,7478,0.18128298619115102
GestureMidAirD1,dtw,ward,approx_distance_ascending,Finalizing,37,0.18128298619115102
GestureMidAirD1,dtw,ward,approx_distance_ascending,Finished,7588,0.18128298619115102
WordSynonyms,dtw,complete,approx_distance_ascending,Initializing,181,0.18520723003138223
WordSynonyms,dtw,complete,approx_distance_ascending,Approximating,0,0.18520723003138223
WordSynonyms,dtw,complete,approx_distance_ascending,ComputingFullDistances,68451,0.18520723003138223
WordSynonyms,dtw,complete,approx_distance_ascending,Finalizing,81,0.18520723003138223
WordSynonyms,dtw,complete,approx_distance_ascending,Finished,68714,0.18520723003138223
SemgHandGenderCh2,euclidean,average,approx_distance_ascending,Initializing,687,-0.0029015551625743664
SemgHandGenderCh2,euclidean,average,approx_distance_ascending,Approximating,0,-0.0029015551625743664
SemgHandGenderCh2,euclidean,average,approx_distance_ascending,ComputingFullDistances,2027,-0.0029015551625743664
SemgHandGenderCh2,euclidean,average,approx_distance_ascending,Finalizing,98,-0.0029015551625743664
SemgHandGenderCh2,euclidean,average,approx_distance_ascending,Finished,2813,-0.0029015551625743664
edeniss20182020_ics_anomalies,sbd,weighted,approx_distance_ascending,Initializing,251,
edeniss20182020_ics_anomalies,sbd,weighted,approx_distance_ascending,Approximating,0,
edeniss20182020_ics_anomalies,sbd,weighted,approx_distance_ascending,ComputingFullDistances,62125,
edeniss20182020_ics_anomalies,sbd,weighted,approx_distance_ascending,Finalizing,241,
edeniss20182020_ics_anomalies,sbd,weighted,approx_distance_ascending,Finished,62620,
MixedShapesRegularTrain,euclidean,weighted,approx_distance_ascending,Initializing,1776,0.09859618396413469
MixedShapesRegularTrain,euclidean,weighted,approx_distance_ascending,Approximating,0,0.09859618396413469
MixedShapesRegularTrain,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,16937,0.09859618396413469
MixedShapesRegularTrain,euclidean,weighted,approx_distance_ascending,Finalizing,331,0.09859618396413469
MixedShapesRegularTrain,euclidean,weighted,approx_distance_ascending,Finished,19047,0.09859618396413469
Haptics,dtw,weighted,approx_distance_ascending,Initializing,396,0.037629393138349614
Haptics,dtw,weighted,approx_distance_ascending,Approximating,0,0.037629393138349614
Haptics,dtw,weighted,approx_distance_ascending,ComputingFullDistances,435642,0.037629393138349614
Haptics,dtw,weighted,approx_distance_ascending,Finalizing,63,0.037629393138349614
Haptics,dtw,weighted,approx_distance_ascending,Finished,436102,0.037629393138349614
OliveOil,dtw,ward,approx_distance_ascending,Initializing,55,0.4833720381597945
OliveOil,dtw,ward,approx_distance_ascending,Approximating,0,0.4833720381597945
OliveOil,dtw,ward,approx_distance_ascending,ComputingFullDistances,1979,0.4833720381597945
OliveOil,dtw,ward,approx_distance_ascending,Finalizing,14,0.4833720381597945
OliveOil,dtw,ward,approx_distance_ascending,Finished,2050,0.4833720381597945
GestureMidAirD2,dtw,average,approx_distance_ascending,Initializing,90,0.1496681859131765
GestureMidAirD2,dtw,average,approx_distance_ascending,Approximating,0,0.1496681859131765
GestureMidAirD2,dtw,average,approx_distance_ascending,ComputingFullDistances,7661,0.1496681859131765
GestureMidAirD2,dtw,average,approx_distance_ascending,Finalizing,38,0.1496681859131765
GestureMidAirD2,dtw,average,approx_distance_ascending,Finished,7790,0.1496681859131765
SemgHandMovementCh2,sbd,weighted,approx_distance_ascending,Initializing,759,0.09212056248667956
SemgHandMovementCh2,sbd,weighted,approx_distance_ascending,Approximating,0,0.09212056248667956
SemgHandMovementCh2,sbd,weighted,approx_distance_ascending,ComputingFullDistances,53448,0.09212056248667956
SemgHandMovementCh2,sbd,weighted,approx_distance_ascending,Finalizing,88,0.09212056248667956
SemgHandMovementCh2,sbd,weighted,approx_distance_ascending,Finished,54296,0.09212056248667956
SmoothSubspace,dtw,single,approx_distance_ascending,Initializing,27,-2.2222962987655145e-05
SmoothSubspace,dtw,single,approx_distance_ascending,Approximating,0,-2.2222962987655145e-05
SmoothSubspace,dtw,single,approx_distance_ascending,ComputingFullDistances,151,-2.2222962987655145e-05
SmoothSubspace,dtw,single,approx_distance_ascending,Finalizing,29,-2.2222962987655145e-05
SmoothSubspace,dtw,single,approx_distance_ascending,Finished,208,-2.2222962987655145e-05
ProximalPhalanxOutlineAgeGroup,dtw,single,approx_distance_ascending,Initializing,73,0.5395378133338801
ProximalPhalanxOutlineAgeGroup,dtw,single,approx_distance_ascending,Approximating,0,0.5395378133338801
ProximalPhalanxOutlineAgeGroup,dtw,single,approx_distance_ascending,ComputingFullDistances,3912,0.5395378133338801
ProximalPhalanxOutlineAgeGroup,dtw,single,approx_distance_ascending,Finalizing,41,0.5395378133338801
ProximalPhalanxOutlineAgeGroup,dtw,single,approx_distance_ascending,Finished,4027,0.5395378133338801
Car,sbd,weighted,approx_distance_ascending,Initializing,120,0.16777525092762
Car,sbd,weighted,approx_distance_ascending,Approximating,0,0.16777525092762
Car,sbd,weighted,approx_distance_ascending,ComputingFullDistances,952,0.16777525092762
Car,sbd,weighted,approx_distance_ascending,Finalizing,19,0.16777525092762
Car,sbd,weighted,approx_distance_ascending,Finished,1094,0.16777525092762
CricketY,dtw,ward,approx_distance_ascending,Initializing,209,0.14934702378196305
CricketY,dtw,ward,approx_distance_ascending,Approximating,0,0.14934702378196305
CricketY,dtw,ward,approx_distance_ascending,ComputingFullDistances,86565,0.14934702378196305
CricketY,dtw,ward,approx_distance_ascending,Finalizing,80,0.14934702378196305
CricketY,dtw,ward,approx_distance_ascending,Finished,86855,0.14934702378196305
MiddlePhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Initializing,81,0.003978555280319803
MiddlePhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Approximating,0,0.003978555280319803
MiddlePhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,ComputingFullDistances,15028,0.003978555280319803
MiddlePhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Finalizing,59,0.003978555280319803
MiddlePhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Finished,15169,0.003978555280319803
ToeSegmentation2,sbd,weighted,approx_distance_ascending,Initializing,114,0.2185147603652925
ToeSegmentation2,sbd,weighted,approx_distance_ascending,Approximating,0,0.2185147603652925
ToeSegmentation2,sbd,weighted,approx_distance_ascending,ComputingFullDistances,1012,0.2185147603652925
ToeSegmentation2,sbd,weighted,approx_distance_ascending,Finalizing,24,0.2185147603652925
ToeSegmentation2,sbd,weighted,approx_distance_ascending,Finished,1152,0.2185147603652925
HandOutlines,sbd,complete,approx_distance_ascending,Initializing,1847,0.01837290950020154
HandOutlines,sbd,complete,approx_distance_ascending,Approximating,0,0.01837290950020154
HandOutlines,sbd,complete,approx_distance_ascending,ComputingFullDistances,747506,0.01837290950020154
HandOutlines,sbd,complete,approx_distance_ascending,Finalizing,169,0.01837290950020154
HandOutlines,sbd,complete,approx_distance_ascending,Finished,749524,0.01837290950020154
Meat,dtw,weighted,approx_distance_ascending,Initializing,109,0.5551082228370829
Meat,dtw,weighted,approx_distance_ascending,Approximating,0,0.5551082228370829
Meat,dtw,weighted,approx_distance_ascending,ComputingFullDistances,5152,0.5551082228370829
Meat,dtw,weighted,approx_distance_ascending,Finalizing,23,0.5551082228370829
Meat,dtw,weighted,approx_distance_ascending,Finished,5287,0.5551082228370829
MiddlePhalanxTW,sbd,ward,approx_distance_ascending,Initializing,86,0.5639855917775449
MiddlePhalanxTW,sbd,ward,approx_distance_ascending,Approximating,0,0.5639855917775449
MiddlePhalanxTW,sbd,ward,approx_distance_ascending,ComputingFullDistances,15203,0.5639855917775449
MiddlePhalanxTW,sbd,ward,approx_distance_ascending,Finalizing,58,0.5639855917775449
MiddlePhalanxTW,sbd,ward,approx_distance_ascending,Finished,15350,0.5639855917775449
ECG5000,dtw,ward,approx_distance_ascending,Initializing,363,0.724914103893875
ECG5000,dtw,ward,approx_distance_ascending,Approximating,0,0.724914103893875
ECG5000,dtw,ward,approx_distance_ascending,ComputingFullDistances,569784,0.724914103893875
ECG5000,dtw,ward,approx_distance_ascending,Finalizing,696,0.724914103893875
ECG5000,dtw,ward,approx_distance_ascending,Finished,570844,0.724914103893875
DistalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Initializing,76,0.4181659612473259
DistalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Approximating,0,0.4181659612473259
DistalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,113,0.4181659612473259
DistalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Finalizing,64,0.4181659612473259
DistalPhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Finished,253,0.4181659612473259
edeniss20182020_temp_anomalies,dtw,complete,approx_distance_ascending,Initializing,150,
edeniss20182020_temp_anomalies,dtw,complete,approx_distance_ascending,Approximating,0,
edeniss20182020_temp_anomalies,dtw,complete,approx_distance_ascending,ComputingFullDistances,98325,
edeniss20182020_temp_anomalies,dtw,complete,approx_distance_ascending,Finalizing,124,
edeniss20182020_temp_anomalies,dtw,complete,approx_distance_ascending,Finished,98601,
Crop,dtw,average,approx_distance_ascending,Initializing,672,0.2101876950077942
Crop,dtw,average,approx_distance_ascending,Approximating,0,0.2101876950077942
Crop,dtw,average,approx_distance_ascending,ComputingFullDistances,1785341,0.2101876950077942
Crop,dtw,average,approx_distance_ascending,Finalizing,33964,0.2101876950077942
Crop,dtw,average,approx_distance_ascending,Finished,1819978,0.2101876950077942
FaceAll,euclidean,weighted,approx_distance_ascending,Initializing,244,0.19557697422304482
FaceAll,euclidean,weighted,approx_distance_ascending,Approximating,0,0.19557697422304482
FaceAll,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,1480,0.19557697422304482
FaceAll,euclidean,weighted,approx_distance_ascending,Finalizing,204,0.19557697422304482
FaceAll,euclidean,weighted,approx_distance_ascending,Finished,1929,0.19557697422304482
Ham,msm,average,approx_distance_ascending,Initializing,101,0.0007259314485275364
Ham,msm,average,approx_distance_ascending,Approximating,0,0.0007259314485275364
Ham,msm,average,approx_distance_ascending,ComputingFullDistances,11987,0.0007259314485275364
Ham,msm,average,approx_distance_ascending,Finalizing,27,0.0007259314485275364
Ham,msm,average,approx_distance_ascending,Finished,12116,0.0007259314485275364
Mallat,msm,ward,approx_distance_ascending,Initializing,1196,0.9283561711237326
Mallat,msm,ward,approx_distance_ascending,Approximating,0,0.9283561711237326
Mallat,msm,ward,approx_distance_ascending,ComputingFullDistances,8815968,0.9283561711237326
Mallat,msm,ward,approx_distance_ascending,Finalizing,269,0.9283561711237326
Mallat,msm,ward,approx_distance_ascending,Finished,8817435,0.9283561711237326
GesturePebbleZ2,dtw,ward,approx_distance_ascending,Initializing,70,0.5840404659479287
GesturePebbleZ2,dtw,ward,approx_distance_ascending,Approximating,0,0.5840404659479287
GesturePebbleZ2,dtw,ward,approx_distance_ascending,ComputingFullDistances,10839,0.5840404659479287
GesturePebbleZ2,dtw,ward,approx_distance_ascending,Finalizing,35,0.5840404659479287
GesturePebbleZ2,dtw,ward,approx_distance_ascending,Finished,10944,0.5840404659479287
ElectricDevices,euclidean,weighted,approx_distance_ascending,Initializing,866,0.006516684836618009
ElectricDevices,euclidean,weighted,approx_distance_ascending,Approximating,0,0.006516684836618009
ElectricDevices,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,99436,0.006516684836618009
ElectricDevices,euclidean,weighted,approx_distance_ascending,Finalizing,11851,0.006516684836618009
ElectricDevices,euclidean,weighted,approx_distance_ascending,Finished,112153,0.006516684836618009
ItalyPowerDemand,msm,complete,approx_distance_ascending,Initializing,62,0.006582435091666698
ItalyPowerDemand,msm,complete,approx_distance_ascending,Approximating,0,0.006582435091666698
ItalyPowerDemand,msm,complete,approx_distance_ascending,ComputingFullDistances,2088,0.006582435091666698
ItalyPowerDemand,msm,complete,approx_distance_ascending,Finalizing,104,0.006582435091666698
ItalyPowerDemand,msm,complete,approx_distance_ascending,Finished,2256,0.006582435091666698
GesturePebbleZ1,euclidean,single,approx_distance_ascending,Initializing,81,-0.00039681887552424653
GesturePebbleZ1,euclidean,single,approx_distance_ascending,Approximating,0,-0.00039681887552424653
GesturePebbleZ1,euclidean,single,approx_distance_ascending,ComputingFullDistances,71,-0.00039681887552424653
GesturePebbleZ1,euclidean,single,approx_distance_ascending,Finalizing,28,-0.00039681887552424653
GesturePebbleZ1,euclidean,single,approx_distance_ascending,Finished,180,-0.00039681887552424653
PigArtPressure,dtw,single,approx_distance_ascending,Initializing,355,0.02193879553909111
PigArtPressure,dtw,single,approx_distance_ascending,Approximating,0,0.02193879553909111
PigArtPressure,dtw,single,approx_distance_ascending,ComputingFullDistances,623863,0.02193879553909111
PigArtPressure,dtw,single,approx_distance_ascending,Finalizing,28,0.02193879553909111
PigArtPressure,dtw,single,approx_distance_ascending,Finished,624249,0.02193879553909111
BME,sbd,single,approx_distance_ascending,Initializing,59,0.14043066262032836
BME,sbd,single,approx_distance_ascending,Approximating,0,0.14043066262032836
BME,sbd,single,approx_distance_ascending,ComputingFullDistances,2271,0.14043066262032836
BME,sbd,single,approx_distance_ascending,Finalizing,19,0.14043066262032836
BME,sbd,single,approx_distance_ascending,Finished,2350,0.14043066262032836
DistalPhalanxTW,msm,ward,approx_distance_ascending,Initializing,61,0.7541021047068507
DistalPhalanxTW,msm,ward,approx_distance_ascending,Approximating,0,0.7541021047068507
DistalPhalanxTW,msm,ward,approx_distance_ascending,ComputingFullDistances,3044,0.7541021047068507
DistalPhalanxTW,msm,ward,approx_distance_ascending,Finalizing,53,0.7541021047068507
DistalPhalanxTW,msm,ward,approx_distance_ascending,Finished,3160,0.7541021047068507
FreezerSmallTrain,sbd,complete,approx_distance_ascending,Initializing,435,1.9350561218109585e-06
FreezerSmallTrain,sbd,complete,approx_distance_ascending,Approximating,0,1.9350561218109585e-06
FreezerSmallTrain,sbd,complete,approx_distance_ascending,ComputingFullDistances,650492,1.9350561218109585e-06
FreezerSmallTrain,sbd,complete,approx_distance_ascending,Finalizing,276,1.9350561218109585e-06
FreezerSmallTrain,sbd,complete,approx_distance_ascending,Finished,651205,1.9350561218109585e-06
CricketZ,sbd,average,approx_distance_ascending,Initializing,208,0.13175355703577257
CricketZ,sbd,average,approx_distance_ascending,Approximating,0,0.13175355703577257
CricketZ,sbd,average,approx_distance_ascending,ComputingFullDistances,46091,0.13175355703577257
CricketZ,sbd,average,approx_distance_ascending,Finalizing,74,0.13175355703577257
CricketZ,sbd,average,approx_distance_ascending,Finished,46374,0.13175355703577257
ArrowHead,sbd,complete,approx_distance_ascending,Initializing,107,0.19049910504066886
ArrowHead,sbd,complete,approx_distance_ascending,Approximating,0,0.19049910504066886
ArrowHead,sbd,complete,approx_distance_ascending,ComputingFullDistances,4185,0.19049910504066886
ArrowHead,sbd,complete,approx_distance_ascending,Finalizing,28,0.19049910504066886
ArrowHead,sbd,complete,approx_distance_ascending,Finished,4320,0.19049910504066886
Haptics,msm,single,approx_distance_ascending,Initializing,355,0.00157454419880597
Haptics,msm,single,approx_distance_ascending,Approximating,0,0.00157454419880597
Haptics,msm,single,approx_distance_ascending,ComputingFullDistances,438785,0.00157454419880597
Haptics,msm,single,approx_distance_ascending,Finalizing,42,0.00157454419880597
