4.970157197722088860e+00,4.860692174648883146e+00,4.553022192348249675e+00,4.627135908110833640e+00,4.670119859349618707e+00,4.760315956314379982e+00,4.245791235062880808e+00,3.680714917209170878e+00,6.044080825767330190e+00,3.178891771650154130e+00,3.745992266554207806e+00,2.637682649515879163e+00,4.016770033336709567e+00,3.586923342770064416e+00,2.146418937308034902e+00,3.530286963579081672e+00,4.027317151654933980e+00,4.045547013097381850e+00,2.671649113391686203e+00,3.126835209352730072e+00,5.179321863780644186e+00,4.048037232162125854e+00,4.385671376377272779e+00,3.974321516409229815e+00,3.094988138023171853e+00,1.365339375206502615e+00,4.198062687894899447e+00,5.323596789800676632e+00,3.457180483410598804e+00,4.633750805011785268e+00,3.313393554631824500e+00,2.927239731246324972e+00,3.129598584367237812e+00,2.901132240599085588e+00,3.292887382111702177e+00,2.577475607597225604e+00,1.739907944716459820e+00,2.259546417750208036e+00,2.608820168934896877e+00,2.360946296285253876e+00,2.629353568429193544e+00,3.101757220475069854e+00,4.615526872520315571e+00,4.101371060371442390e+00,4.174454617470600759e+00,6.420157214883502661e+00,8.271730559471789590e+00,4.707995080569276070e+00,6.318059419887394945e+00,9.089375793435511497e+00,4.620355012053087407e+00,4.570189124057777441e+00,4.435300759343205002e+00,4.634386887512063069e+00,4.615135650542331547e+00,4.670022052033404591e+00,4.016489661346499318e+00,3.854060948340415571e+00,3.650538537764192792e+00,4.699029488092623552e+00,3.809631578175597166e+00,4.480355262448502351e+00,3.077326469724085189e+00,3.497547450182677320e+00,3.992254846165200988e+00,2.257254084671340699e+00,1.630496353784754548e+00,3.638947903680233686e+00,3.017120602768134319e+00,4.320428488532614963e+00,4.362118317860023353e+00,5.184089063087465199e+00,4.861716525554387047e+00,4.689832495661348410e+00,4.579504093735978998e+00,0.000000000000000000e+00,2.589571396047173124e+00,2.476502340140292802e+00,6.057154484939960781e+00,4.449905256659323349e+00,2.950418076468632744e+00,2.946298051454548705e+00,3.029858496853159000e+00,3.022248548753485142e+00,3.107549185936707481e+00,2.244521292181844707e+00,1.410305262571152740e+00,2.357985290267972989e+00,1.484089147242084294e+00,2.035131396203617271e+00,3.065102173891526949e+00,4.077432690296461715e+00,4.405222837134080471e+00,3.839575432347408057e+00,4.536319638946493704e+00,7.794784901088963380e+00,7.928763472013710789e+00,8.271067302424068401e+00,6.749560959311926567e+00,7.008760260324517155e+00
4.864146217783883230e+00,4.740210417251235597e+00,5.575713612967074795e+00,4.519291276684237246e+00,4.572065783371892067e+00,3.469887285247379882e+00,3.117432546697983309e+00,2.759317791397534858e+00,5.175023267340361777e+00,3.379214979083682291e+00,3.880631838975939552e+00,2.892969782229496634e+00,3.657209526271011590e+00,3.798924181342780759e+00,2.273286830178911533e+00,2.951599002743553690e+00,2.621897027386197010e+00,3.458854048668536407e+00,4.173528998103151366e+00,4.256235704514200968e+00,5.165604113247507456e+00,4.689401734106141362e+00,4.987771455041408508e+00,4.374195941262844833e+00,4.028250963020767017e+00,2.371462208632066915e+00,4.500763750483505632e+00,5.299988047237439659e+00,5.441162362527816043e+00,5.478464378027612547e+00,3.846567705468057152e+00,3.113926526872377476e+00,3.358670410720872468e+00,3.449423938784146770e+00,3.344737554739751317e+00,2.606206510865787251e+00,1.882349387721002909e+00,2.291130941167737411e+00,2.678481122657876856e+00,2.372894086149251347e+00,3.634513254003711502e+00,2.790877747019746558e+00,2.972084099871413976e+00,3.103225181608850303e+00,2.662185142870423515e+00,5.624333174373168376e+00,7.103249055730733730e+00,4.270621192373281083e+00,5.753247092701378129e+00,8.130579267903618401e+00,5.135244997381093413e+00,5.305521546518966680e+00,4.281526407730869899e+00,4.537865268813342290e+00,4.503140439995458877e+00,4.794044890990448060e+00,2.835509986149593153e+00,3.002081426376061124e+00,2.932769251344301775e+00,5.403756879227370469e+00,4.196614078340227039e+00,4.588087241509831493e+00,3.675503311331175915e+00,3.718406209529347972e+00,4.705178922885363768e+00,1.932737443726227466e+00,2.238433867093676533e+00,4.470266786637087542e+00,2.357389885199926649e+00,3.677459733490451299e+00,4.056139051558407260e+00,3.946340502693324037e+00,4.575833610393135409e+00,5.061627239413298618e+00,5.151991913715577631e+00,2.589571396047173124e+00,0.000000000000000000e+00,3.023584355601250273e+00,5.273351063789665005e+00,4.867821885440690721e+00,3.258204761671380290e+00,3.137348817852884775e+00,3.342145034085303390e+00,3.245274201282893678e+00,3.620926377730199430e+00,2.268210443888991623e+00,1.586989183806708281e+00,2.389751192891545362e+00,1.684996422932567128e+00,2.502842324736712865e+00,4.144641904759123641e+00,4.806519366654538494e+00,2.959683450237700075e+00,2.761682034541668607e+00,3.851061390646898897e+00,7.006546653085948151e+00,7.084262538823318245e+00,7.000177418067560886e+00,6.204236067773848617e+00,6.258260515279737923e+00
5.319300059983175011e+00,5.261719604987391996e+00,5.241829315320751803e+00,5.032455067475956945e+00,5.082255101187695523e+00,4.992001857074948035e+00,4.251504683333139134e+00,3.754162411444448733e+00,6.225538727597139221e+00,3.699141550060376371e+00,4.791983539385920032e+00,2.543003694870072717e+00,5.027844367386756552e+00,3.737316615453555091e+00,2.724092586278950456e+00,3.740720556202136837e+00,4.388929397594161230e+00,4.007581445113254759e+00,3.208972832307087408e+00,3.591256415919932721e+00,6.030803084677270220e+00,4.607352729626404297e+00,5.281369758498811073e+00,5.021598392706228431e+00,3.442804978247069325e+00,2.397449418125467080e+00,4.526692757750004681e+00,5.430204171384728440e+00,3.810469193347509886e+00,5.397823845592176539e+00,3.630392578102146217e+00,2.637674814090956943e+00,3.015403269141382125e+00,2.370451805505191967e+00,3.325135403502678777e+00,2.659767401745370297e+00,2.178127465159959364e+00,2.339228194437777297e+00,2.807684948479437725e+00,2.471957739843723800e+00,3.210785104866983986e+00,3.133593879777157198e+00,4.373187601904406918e+00,4.163469851178250636e+00,4.060562207436600346e+00,5.175070175010119122e+00,8.025086139562063181e+00,6.028634637360532622e+00,6.516848038659176723e+00,8.495082419879228297e+00,5.326772657701014602e+00,5.241395690879288694e+00,4.805370326246901413e+00,5.041772727536321774e+00,5.011000130790007390e+00,4.080284392991455178e+00,3.500496381651170275e+00,4.000961688605873867e+00,3.766559104248381473e+00,5.287302912971931335e+00,4.460246560017680828e+00,4.991659029732229413e+00,3.427233138771240473e+00,4.740036701245646356e+00,4.852998717432589260e+00,2.871491120627447824e+00,3.052200248420699147e+00,4.287292252964727268e+00,3.386137546327587788e+00,4.357233153422375160e+00,5.116221805202645356e+00,4.590093079850687374e+00,5.520441128503486006e+00,5.287035546254064577e+00,5.360180575435982142e+00,2.476502340140292802e+00,3.023584355601250273e+00,0.000000000000000000e+00,6.359787456901466740e+00,4.859546742112687667e+00,2.985291404712747010e+00,2.686834364517519447e+00,3.226861483558357335e+00,3.094796301905883507e+00,3.515372637700818537e+00,2.320919643254573117e+00,2.109176863384518708e+00,2.451429738609030906e+00,2.124662611523081779e+00,2.676067259606076387e+00,3.646412339025289384e+00,4.768638330918822277e+00,4.296171673053690299e+00,3.460727390655947922e+00,4.770067275992889932e+00,7.555157960505836989e+00,6.392773095123496674e+00,7.877538399762414656e+00,4.941309931794673815e+00,6.855395508422803097e+00
4.898138168645800761e+00,4.963103069524613886e+00,5.844004114237494996e+00,4.813131277839522326e+00,4.856650268679355342e+00,5.033464117989473685e+00,4.797960766320972681e+00,4.374429515889639575e+00,3.863513003943977786e+00,4.754496906527852396e+00,2.673802633051272970e+00,4.327773764882939744e+00,3.437220666111780343e+00,2.492254877754001452e+00,5.211320498725878991e+00,3.597908364744558440e+00,4.257665111928545798e+00,4.161952593727860084e+00,5.578676261545030712e+00,5.234970711416294442e+00,2.663994036350317174e+00,4.835228036964530851e+00,3.169233083501369119e+00,3.880560330925107326e+00,4.927621475094618120e+00,5.125927717903439707e+00,5.379371896245324081e+00,5.947459215866238935e+00,6.904797501582796038e+00,5.618654898348924398e+00,3.861930211071065600e+00,3.878676095476831343e+00,4.031608531951424546e+00,3.981910395789517221e+00,4.328030377448697230e+00,1.686538331213255137e+00,4.157519215149572567e+00,2.632212704619621757e+00,4.101525691433724141e+00,3.322173267642907213e+00,5.385837693069774446e+00,5.009315505502687671e+00,4.869657816453186072e+00,4.206384560486680080e+00,4.377808456804298309e+00,8.145275299667712687e+00,6.702629976334742778e+00,4.848345762750517096e+00,5.281117116988808036e+00,7.335670836815438633e+00,4.981226609256905746e+00,5.442072260348671975e+00,4.454357563922542340e+00,4.800558094013833710e+00,4.713586954212654057e+00,6.446525660098575194e+00,5.893299647736027325e+00,5.043430073142498138e+00,4.527996783936403702e+00,5.053300864178338792e+00,4.075368342235395680e+00,2.427016551086962792e+00,4.548299564341369283e+00,4.366864481677718679e+00,4.981030805261761785e+00,4.641690194390178270e+00,5.362224694279433379e+00,5.125468903982249635e+00,3.765456167938309839e+00,4.158856024439044674e+00,3.157562648615663381e+00,3.626152661497967777e+00,3.124021298288045312e+00,3.435617370596784959e+00,3.291453355497524491e+00,6.057154484939960781e+00,5.273351063789665005e+00,6.359787456901466740e+00,0.000000000000000000e+00,5.668682392740081788e+00,4.246755260982248537e+00,3.633724905087856616e+00,4.470948843564437780e+00,3.913650213012286549e+00,3.438364863908422109e+00,2.794782415580381763e+00,3.605969838486720480e+00,3.014159644900433310e+00,3.707643369950346379e+00,5.466529590251532511e+00,5.421547688553046918e+00,5.254052193399959769e+00,4.022800050377723480e+00,5.521848185622421745e+00,3.034466635117148314e+00,6.927363418358276625e+00,7.824881173555240821e+00,6.400116783109556451e+00,9.337405146738312567e+00,6.095366386089539290e+00
3.835538536703369861e+00,5.258191185480838747e+00,4.516062579060576176e+00,5.283595470329968791e+00,5.155969432236519268e+00,6.276718680640382075e+00,6.239634666347665615e+00,4.915320677803034499e+00,4.692475802543380148e+00,4.704830436431677754e+00,3.181923095217706443e+00,2.702379321506688026e+00,3.871421762700628655e+00,2.827288857429756774e+00,2.776587950437115371e+00,5.053966719550404108e+00,4.935626698638770016e+00,3.431992891804708901e+00,4.183476890289561823e+00,2.772884223569836326e+00,3.810976188373439211e+00,3.029225672973256511e+00,3.667420400278166071e+00,3.041782462384751362e+00,3.022751264447493647e+00,4.371248397337454961e+00,1.410300585488912795e+00,2.760137961434005582e+00,5.093463208348171456e+00,3.453323288988031425e+00,2.561405563971235644e+00,2.721294762521481392e+00,2.833872359362579196e+00,2.732824749041259604e+00,2.545342168492315427e+00,2.960467685958473538e+00,2.849895430623853088e+00,2.585504429851898323e+00,3.009236888658310516e+00,2.724736472508376472e+00,4.020055736017849490e+00,4.415211975227486541e+00,5.051514366360535746e+00,4.955117105821062573e+00,4.987641589198392289e+00,8.597796296285062922e+00,7.608814264191714472e+00,5.666737385593499710e+00,3.253268277115314966e+00,6.429127998401851229e+00,4.336942894474927535e+00,3.779283284703784052e+00,4.726643465722617954e+00,4.707695276511133287e+00,5.262820337134170856e+00,7.538954546634508702e+00,5.874234822959613744e+00,5.808360473187327955e+00,4.975558587849745251e+00,4.388893923131778507e+00,2.557051355815240345e+00,3.571131720148669864e+00,2.602205231001126329e+00,4.351538489364761730e+00,2.876596344604271049e+00,4.813884164973494251e+00,5.233581787239643290e+00,3.048049116473217524e+00,4.567009021340640906e+00,4.739922579171776285e+00,3.372762914521692412e+00,6.800054008556272400e+00,3.415155498963344360e+00,3.643762224946495376e+00,3.422301246826640941e+00,4.449905256659323349e+00,4.867821885440690721e+00,4.859546742112687667e+00,5.668682392740081788e+00,0.000000000000000000e+00,2.585825067559025303e+00,2.651713370930151026e+00,2.502096373220729753e+00,2.718561753499447065e+00,2.556055290787794476e+00,2.591533483980299479e+00,2.876391432479003640e+00,2.803711238829189156e+00,2.949463905336838998e+00,3.063451205279688505e+00,4.261258282298321376e+00,3.318294698938664133e+00,4.759411240206253169e+00,5.196291754763334936e+00,3.948212726377832382e+00,4.989829447790372186e+00,1.033050121216489003e+01,6.610834525839075937e+00,7.695763337080249400e+00,9.356390538865520412e+00
4.122890828540747066e+00,4.372148588849521289e+00,3.734449500353224316e+00,4.105323411149361945e+00,4.154929522625510074e+00,4.367142130403649070e+00,4.108627969405946878e+00,3.190440560213307464e+00,4.018085065566612712e+00,2.883589659610031219e+00,2.679439704049399573e+00,2.080081201956390125e+00,3.370735620121878551e+00,2.310032907917662026e+00,2.402260945464789188e+00,2.904361251005922462e+00,3.296102901788173334e+00,2.626675047657205386e+00,2.329866193342768454e+00,2.364449597123686519e+00,2.627084161769509318e+00,1.545532417455796725e+00,2.016847299856340037e+00,1.626177989786182776e+00,1.551905507644564919e+00,2.423168623735849181e+00,2.402377620741634523e+00,3.123023180407055843e+00,2.668921320815836218e+00,3.430018246060860587e+00,1.092165141571803888e+00,1.214163440247510994e+00,1.170389635804401696e+00,1.519631981985768210e+00,9.654715191122672513e-01,1.825480575868777544e+00,2.397493540386189892e+00,2.393055684217978207e+00,2.165070447180093005e+00,3.084135710151865162e+00,2.804351260129885226e+00,2.893407347515683625e+00,3.855991194205203421e+00,3.769086338063671882e+00,3.761510981947672416e+00,5.261495002015251110e+00,5.628944006103759001e+00,4.857910224542644428e+00,3.356294964335150954e+00,5.900791701581747262e+00,4.149607216127886744e+00,3.602224937751185241e+00,3.798400493143758272e+00,4.111701132733650788e+00,4.080688985238050570e+00,3.672476461540317594e+00,3.310029973809779147e+00,3.681057987324066527e+00,3.081388302356125042e+00,3.632609027339057217e+00,1.145488407514369422e+00,3.695930792164057621e+00,1.843327357997512239e+00,2.722895095241317787e+00,1.267509762827582653e+00,2.643952188559271832e+00,2.676138192312639941e+00,2.904787887783145894e+00,2.715355286731332196e+00,3.260013437592646390e+00,2.003797789261743567e+00,3.488987289256961333e+00,1.640748152729655240e+00,2.001177781337228456e+00,1.803869142858543162e+00,2.950418076468632744e+00,3.258204761671380290e+00,2.985291404712747010e+00,4.246755260982248537e+00,2.585825067559025303e+00,0.000000000000000000e+00,1.102762858348465436e+00,1.029031168426063347e+00,1.066386783021948004e+00,1.647477871348569156e+00,2.457442400589456177e+00,2.742060039406422955e+00,1.862239521218448823e+00,3.012324788112622720e+00,3.295901068580338489e+00,2.873342128486745306e+00,3.319207236652401249e+00,3.601541321059761547e+00,3.306955964419353133e+00,2.674391340600755118e+00,4.571546570850760993e+00,6.003584394416847658e+00,5.474789421603172279e+00,4.846780706457686883e+00,6.176978926031887696e+00
4.043167411091805441e+00,4.254081563590538018e+00,3.774159266334119245e+00,4.034567175293026331e+00,4.076120228815734770e+00,3.380024303845697631e+00,3.135280657406833704e+00,2.813986401471713084e+00,3.348051308349307753e+00,2.966952017466638836e+00,2.221949164592602610e+00,1.743120297083584180e+00,2.702373232660015834e+00,2.235221636621155916e+00,2.116674731279033939e+00,2.234240702688339741e+00,2.588114274789696800e+00,2.702367367091085715e+00,2.328656940924189733e+00,2.557064093843320673e+00,2.383278159319227818e+00,1.619334291243631929e+00,2.147789904731759680e+00,1.363310438531922797e+00,1.883018001170050804e+00,2.547639616704477916e+00,2.433981884094109649e+00,3.193652273359099958e+00,2.557501501582319037e+00,3.475753357756565354e+00,1.309354300483037692e+00,1.011817375156753851e+00,9.529356196694682701e-01,1.553620480464158460e+00,8.185936845784536064e-01,1.702541296813333549e+00,2.273159774521922305e+00,2.040840719706548789e+00,1.659012844766477812e+00,2.455242637308156173e+00,3.030826364050803079e+00,3.043640081819368515e+00,3.298859829149290324e+00,3.048617605240730999e+00,3.181773304375457467e+00,4.905579796730484610e+00,5.267116934234207903e+00,3.804776396004411865e+00,3.269032490074725406e+00,5.659531335896686777e+00,4.151435494935476811e+00,3.602768467033848676e+00,3.774341361394543792e+00,4.039086367145761969e+00,4.011128820098998737e+00,3.861849097305764200e+00,3.332854763235193918e+00,3.125876581497631257e+00,3.181551530928002691e+00,3.609698716314976963e+00,1.217619397043516960e+00,2.909845804728129703e+00,1.546168913334462713e+00,2.198193836489819475e+00,1.466309602054942651e+00,2.470290896436960981e+00,2.669114132477604873e+00,3.153613171845934815e+00,2.286789592621238043e+00,3.314443674836180520e+00,1.679530676294176628e+00,2.437217326955463559e+00,1.715821921417828300e+00,2.235878996365822768e+00,2.034983582951794379e+00,2.946298051454548705e+00,3.137348817852884775e+00,2.686834364517519447e+00,3.633724905087856616e+00,2.651713370930151026e+00,1.102762858348465436e+00,0.000000000000000000e+00,9.819047126914448587e-01,6.917275975827158474e-01,1.511248306582385403e+00,2.052188306952259289e+00,2.851429655432456745e+00,1.403871668604735667e+00,3.130938632298344793e+00,3.059880751329466353e+00,3.193292854604842024e+00,3.402844719654456895e+00,2.840776569298950172e+00,3.307299457638015916e+00,2.550995841969785349e+00,4.596340528628807043e+00,5.918104305876020099e+00,3.819822956241857970e+00,5.097720217824896594e+00,5.798647169063500861e+00
4.156312392130340427e+00,4.416803534741971404e+00,3.576322958196039181e+00,4.127649785136811467e+00,4.181204529819749993e+00,4.599168801950266783e+00,4.165299140095694241e+00,3.197161810170048746e+00,3.988194836766601359e+00,2.989704541637648649e+00,2.815225266412193950e+00,1.778570701677521626e+00,3.512332859159260856e+00,2.263318622870663877e+00,2.442040749262212262e+00,2.942986122730768983e+00,3.491054164856897124e+00,2.546716419991811087e+00,2.288231116090549300e+00,2.390985983002622994e+00,2.749859391918973550e+00,1.562675700108455912e+00,2.482019878443228578e+00,1.927053240233256304e+00,1.900877711242229928e+00,2.509556568110247632e+00,2.283409202017486983e+00,3.074884446175730091e+00,2.671909778125333812e+00,3.207102349707501965e+00,1.573663328972440878e+00,1.094177530363378725e+00,1.197026510888896222e+00,1.863079110998521193e+00,1.029086024516901121e+00,1.706227742706202477e+00,2.262249669978479982e+00,2.059931407951693494e+00,2.031400800867472434e+00,2.631347766982729652e+00,2.897540814648907226e+00,2.980514637714698267e+00,4.011028997780978322e+00,3.801284587748923638e+00,3.814338015628799816e+00,5.379216476605519937e+00,5.779235536286590147e+00,4.818201028623552595e+00,3.312650649510313627e+00,5.875915461489091385e+00,4.114341683138257544e+00,3.438780521138832480e+00,3.798340326725089700e+00,4.135724073637100595e+00,4.103820948636277777e+00,3.967447397331775871e+00,3.479935945756646110e+00,3.706739652072892355e+00,3.256609227202048817e+00,3.610870382483287067e+00,1.476745276644046312e+00,3.686068648229654077e+00,1.775022527911160219e+00,2.868663928820117448e+00,1.336703975937662214e+00,2.649332737244958658e+00,2.778385102810553509e+00,2.873734190308995018e+00,2.618030073363253329e+00,3.226576061073492152e+00,2.313297955016099028e+00,3.765071632894684051e+00,2.161506491771250538e+00,2.703804463144791725e+00,2.239959697331995514e+00,3.029858496853159000e+00,3.342145034085303390e+00,3.226861483558357335e+00,4.470948843564437780e+00,2.502096373220729753e+00,1.029031168426063347e+00,9.819047126914448587e-01,0.000000000000000000e+00,8.877115328631318691e-01,1.805946779913586875e+00,2.080164126033105187e+00,2.695874362381350142e+00,1.465525792424079210e+00,2.962141806128302690e+00,3.347630156298715409e+00,3.091450297924479784e+00,3.175493677778781887e+00,3.632032956690151693e+00,3.597970665572214344e+00,2.668911044867559479e+00,4.426435873186417069e+00,6.010773267719688562e+00,6.184419150781002017e+00,5.382688454545556667e+00,6.225653698164117955e+00
4.113688174981869672e+00,4.349763520963480623e+00,3.824674039169706941e+00,4.098782006083028229e+00,4.146309429266393565e+00,4.040069537800945021e+00,3.723042218511399160e+00,3.015107713735000861e+00,3.714589922459918814e+00,2.878814675822511937e+00,2.453133413761736659e+00,1.955183609206526896e+00,3.085104517628104670e+00,2.241057827301454530e+00,2.238633984688334966e+00,2.655834187613985264e+00,2.935294057348353469e+00,2.753004912494467771e+00,2.394336761744465303e+00,2.530357135439711858e+00,2.513787859261669144e+00,1.648784201006975980e+00,2.064965968700836818e+00,1.651218721569937431e+00,1.905294719467421016e+00,2.554253008996057783e+00,2.488281802254576291e+00,3.228189705776886687e+00,2.626916635700465186e+00,3.513672492871811937e+00,1.417631878193797990e+00,1.087853740431010241e+00,9.873276829591544068e-01,1.622862397568581638e+00,9.411754189825437544e-01,1.579356335503113273e+00,2.350252033746489388e+00,2.037518658434141372e+00,2.001344279769079026e+00,2.578468438297974341e+00,2.932895936697924810e+00,2.978806345946928502e+00,3.644860734937123148e+00,3.586871592139951215e+00,3.642621014057315865e+00,5.090060189237400223e+00,5.500662685723163747e+00,4.445567010436938027e+00,3.408989746463741977e+00,5.940338710202159866e+00,4.194336506897139216e+00,3.647455878653561356e+00,3.825114203895895848e+00,4.107259533713392585e+00,4.079046755862148821e+00,3.617880356053975177e+00,3.441173947761023033e+00,3.569317274567702203e+00,3.220816034146263274e+00,3.644714664364511414e+00,1.340139695755972138e+00,3.375852365182249404e+00,1.557263063548397719e+00,2.394792744625114711e+00,1.362148588078266886e+00,2.513428079987316544e+00,2.724963893267076998e+00,3.067938434568270978e+00,2.432563299421143466e+00,3.349412978287769516e+00,1.863707712851856213e+00,2.958962715260968324e+00,1.728945844019501576e+00,2.164734873216354494e+00,1.997487023313616827e+00,3.022248548753485142e+00,3.245274201282893678e+00,3.094796301905883507e+00,3.913650213012286549e+00,2.718561753499447065e+00,1.066386783021948004e+00,6.917275975827158474e-01,8.877115328631318691e-01,0.000000000000000000e+00,1.579668098101850271e+00,2.088238892471332431e+00,2.795984052844005863e+00,1.454991043446050014e+00,3.054114503651597978e+00,3.340908615855147090e+00,2.956307199949101516e+00,3.423897748532599206e+00,3.264564825194965270e+00,3.415667154522803450e+00,2.665982786287460993e+00,4.566880214081420419e+00,6.020618809506656177e+00,4.822593112596099019e+00,5.237032368180242869e+00,6.119465888038928547e+00
4.259124464507080710e+00,4.527906669976511367e+00,3.595201811331060426e+00,4.235746347821489621e+00,4.288397176582694037e+00,4.596197964513511813e+00,3.906133712378731637e+00,3.161825017668113080e+00,3.517416241908648544e+00,3.086361942431707472e+00,1.593052525042502499e+00,2.773110394540898582e+00,2.732404238813740172e+00,1.208175874655805115e+00,2.836204303095347878e+00,2.508685001566538730e+00,3.044594835996367266e+00,2.621560109984390596e+00,2.376358348139157251e+00,2.427760883260626112e+00,1.943299179305575608e+00,2.698198536606923881e+00,1.829042536741298353e+00,1.856261478165831758e+00,2.839382287100413294e+00,2.630646752229059970e+00,2.180655227559346265e+00,3.170712935909763441e+00,2.992823873324092609e+00,3.294384760444460269e+00,1.382406185952610000e+00,2.032776163303442907e+00,1.895592440448655491e+00,1.534633580127005015e+00,1.718920118333943536e+00,1.631297037999968946e+00,2.270892755984784017e+00,2.132287257887960141e+00,2.676010018620246900e+00,2.583434914678979233e+00,3.256231176115915726e+00,3.411248481730938753e+00,4.066627035626411590e+00,3.516600345441790232e+00,3.719289515534931478e+00,5.517405006698328229e+00,5.890254167241460337e+00,4.087993803908292811e+00,3.452127711368028429e+00,5.976662763696936942e+00,4.179229937065850997e+00,3.501346226023084984e+00,3.897519288085045996e+00,4.240577344528179360e+00,4.207468144555652323e+00,4.207331816549633174e+00,3.666762964384240764e+00,3.654505690765127657e+00,3.536098586689677248e+00,3.657192530821893328e+00,2.046968723277644120e+00,2.489181834839934826e+00,1.961861707525943466e+00,2.146535152754750264e+00,2.283994432443200662e+00,2.527113075675163412e+00,2.585682933329316757e+00,2.930154200696973188e+00,2.320453473202062966e+00,3.322777977551793605e+00,1.564254092498212900e+00,2.857600208295672850e+00,1.908860517636197240e+00,2.534894153147414730e+00,2.221741102343464114e+00,3.107549185936707481e+00,3.620926377730199430e+00,3.515372637700818537e+00,3.438364863908422109e+00,2.556055290787794476e+00,1.647477871348569156e+00,1.511248306582385403e+00,1.805946779913586875e+00,1.579668098101850271e+00,0.000000000000000000e+00,2.242321065877491471e+00,2.156128500331712772e+00,2.094355832608675527e+00,2.366168121752874498e+00,3.140112760302781858e+00,3.297868763702162198e+00,3.187173452246264027e+00,3.410763969982142818e+00,3.835711031773530788e+00,2.627800782919588407e+00,4.810294878133070107e+00,6.181104515546956613e+00,5.980435960118560601e+00,5.470349310559855738e+00,6.369770499381697704e+00
3.322103441465594997e+00,3.447763166795466461e+00,3.180298760528180058e+00,3.325427681673510438e+00,3.358710414128811550e+00,2.690982491823689760e+00,2.761466143557685271e+00,2.727130052366301349e+00,2.636971587188871258e+00,2.662100437206408987e+00,2.324351479465459835e+00,1.712244957901310594e+00,2.105708570373903576e+00,2.578918818740886021e+00,1.591263735238497734e+00,2.319350918210152379e+00,2.132708620564447877e+00,2.632605132927789082e+00,2.424611606057962998e+00,2.554454894480250537e+00,2.548857880512411800e+00,2.341687369097634086e+00,2.712675951012002873e+00,2.365939442174380236e+00,2.442979901799693376e+00,2.258852535875268241e+00,2.482079272441796824e+00,2.865829839155155323e+00,2.551882372594194592e+00,3.022230862367879300e+00,2.593561858165152056e+00,2.262546602480143498e+00,2.270495097216936209e+00,2.388324784372468201e+00,2.152881864939165002e+00,1.956898187565614622e+00,1.529723530011086519e+00,6.659546238647758853e-01,1.890064953348926435e+00,7.548335025620049876e-01,2.764080251686864997e+00,2.774016309695004789e+00,2.935056461163537467e+00,2.636861785014866122e+00,2.749094758222484280e+00,4.227286584817302462e+00,4.437294757212437268e+00,2.834514022688877866e+00,2.978577093545577981e+00,4.377900560665605845e+00,3.331540585862873716e+00,3.099709031725986552e+00,3.180263689276077610e+00,3.326658182992081603e+00,3.310548577601648113e+00,2.691552813124178822e+00,2.686317846614724392e+00,2.673645077629722255e+00,2.647076026321670827e+00,2.931358721577654869e+00,2.550225578903884571e+00,2.429554596527454091e+00,1.399886745656903519e+00,1.965199067213108108e+00,2.257150225949854594e+00,2.302463161868280039e+00,2.258478322272054584e+00,2.896986270699648536e+00,2.266195581851385032e+00,2.950486585251009153e+00,2.672580167539642559e+00,2.440905123968582391e+00,2.665368496896940886e+00,2.684794021318931190e+00,2.629077043002678860e+00,2.244521292181844707e+00,2.268210443888991623e+00,2.320919643254573117e+00,2.794782415580381763e+00,2.591533483980299479e+00,2.457442400589456177e+00,2.052188306952259289e+00,2.080164126033105187e+00,2.088238892471332431e+00,2.242321065877491471e+00,0.000000000000000000e+00,2.210718887952212164e+00,9.331626791318630154e-01,2.292482603016196663e+00,2.041115757467814262e+00,2.908615127917473675e+00,2.982437601655971271e+00,2.665931519067289646e+00,2.942781200374878559e+00,2.362158025707834508e+00,3.905091015659900577e+00,4.767969172998324900e+00,2.415978094732447179e+00,4.492543906597540548e+00,4.601966114550622322e+00
